Component,Qty,Manufacturer,MPN,Category,Notes,Source
"⚠️ REVISION WARNING",N/A,N/A,N/A,N/A,"No ""Absinthe rev4"" could be located anywhere (GitHub cfbender/keyboards repo, KeyHive site/archives, reddit, geekhack, small-keyboard blog, OR the official KeyHive imgur build guide ""So you bought yourself an Absinthe..."" at imgur.com/a/so-you-bought-yourself-absinthe-Ks32VRZ). The build guide confirms only a generic Pro Micro-footprint PCB with no revision markings mentioned in any of its 13 build steps. If you specifically have a rev4 PCB purchased from a later batch, please verify this BOM against your actual board/schematic before ordering - it may differ.",https://github.com/cfbender/keyboards/tree/master/absinthe
Pro Micro / Elite-C MCU Board,1,SparkFun-compatible / QMK-DFU compatible,VERIFY (Elite-C v4 recommended for encoder support),Controller Module,"CONFIRMED via official KeyHive build guide (imgur album): PCB uses pin HEADERS for a socketed Pro Micro/Elite-C daughterboard - controller is NOT soldered directly, it plugs into headers (guide explicitly says ""DO NOT SOLDER THE CONTROLLER TO THE HEADERS""). Elite-C recommended if using the rotary encoder; plain Pro Micro works without encoder. Source controller from a keyboard vendor (e.g. KPRepublic, AliExpress, KBDfans), not Octopart.",https://imgur.com/a/so-you-bought-yourself-absinthe-Ks32VRZ
2.54mm Pin Header (for Pro Micro/Elite-C socket),2 rows,Generic,VERIFY (typically 2x 12-pin or similar),Connector,"CONFIRMED via official KeyHive build guide: headers are soldered to the PCB first, then controller drops in without soldering (socketed, removable/replaceable design). Exact pin count/row length not specified in guide - count pads on your PCB.",https://imgur.com/a/so-you-bought-yourself-absinthe-Ks32VRZ
1N4148 Switching Diode,~80,onsemi,1N4148TR,Diode,"Matrix is 9 rows x 9 cols in firmware (config.h), but F-rowless TKL (LAYOUT_default) uses ~80 of those positions. CONFIRMED via official build guide that footprints support BOTH SMD and through-hole 1N4148-style diodes (guide: ""Use SMD for extra style points""). COUNT YOUR ACTUAL SWITCH POSITIONS on the PCB/plate to confirm exact quantity before ordering.",https://imgur.com/a/so-you-bought-yourself-absinthe-Ks32VRZ
Rotary Encoder (EC11-style, 5-pin),1,Generic,VERIFY-EC11 (5-pin variant),Encoder,"Optional - only if using Elite-C for encoder support. CONFIRMED via official build guide: encoder has 5 pins to solder, 2 legs bend to hold it in place before soldering. Pins B7/D5 per firmware config.h.",https://imgur.com/a/so-you-bought-yourself-absinthe-Ks32VRZ
WS2812 RGB LED Strip (optional underglow),1 (strip),Generic,WS2812B,LED,Optional - PCB supports RGB underglow via pin B0 (RGBLED_NUM 32 default in firmware),https://github.com/cfbender/keyboards/blob/master/absinthe/config.h
--- NON-ELECTRONIC (source from keyboard vendor, not Octopart) ---,,,,,,
Absinthe PCB,1,cfbender / KeyHive,N/A,PCB,F-rowless TKL (65%/70%-ish) PCB,https://github.com/cfbender/keyboards/tree/master/absinthe
Absinthe Case (M2 or M3 variant),1,cfbender (Ponoko-order case files),N/A,Case,"Parts needed: 1x L6, 1x L5, 1x L4_plate, 3x L1_L2_L3, 1x L0. M2 version needs male-female M2 standoffs + M2 screws; M3 version needs 8x M3x20 screws.",https://github.com/cfbender/keyboards/tree/master/absinthe/case
MX-Compatible Switches,~80,Your choice,N/A,Switch,Count precisely from LAYOUT_default/LAYOUT_ansi on your PCB. CONFIRMED via official build guide: plate-mount switches installed first, then flip and install remaining PCB-mount switches.,N/A
2u Stabilizers (Backspace/Shifts),varies (2-4),Your choice,N/A,Stabilizer,"ANSI vs default layout changes exact count - default has split right shift + extra key col. CONFIRMED via build guide: install and tune stabs BEFORE switches/encoder.",N/A
6.25u or 7u Stabilizer (Spacebar),1,Your choice,N/A,Stabilizer,Default layout uses 7u space; ANSI layout uses 6.25u space,N/A
2.25u Stabilizer (Enter),1,Your choice,N/A,Stabilizer,,N/A
Keycap Set (F-rowless TKL/65%),1,Your choice,N/A,Keycaps,,N/A
